text,label
সাব্বাস,3
সরকারের আস্থা আমাদেরতাহলে করণীয়,0
সত্যি ধর্মের বিচার,2
বাংলাদেশে নায্য বিচার সালাম স্যার আপনকে,4
ইমরান ভাই কথায় একমত,3
ভাই সময়টা একদম পারফেক্ট প্রমাণ ভালভাবে সুযোগ আসতে,2
জানি সিটিএস জদি একটু খেয়াল বারানোর,0
স্যার সুজুক খারাপ,2
হাসলাম,3
সাব্বাশ স্যালুট,1
আল্লাহুআকবারঅসাধারণ ঘটনা,4
ভাই আপনে ভুল মুয়াজ্জিন খুন দেখিনি,1
কয়দিন তামিম মাইর,0
লাভ বটে আন্দোলনের আরেকটা ইশু পেলেন সম র্থন জানাই নোংরা মুক্তমনা নামক ইসলাম বিদ্বেষি ছাড়া,0
দন্যবাত ইমরান ভাই বিষয়,1
RadioFaysal com স্বামী স্ত্রী গরম জোকস পড়লে চরম বউঃ ওগো লুঙ্গিটা একটু খুলো স্বামীঃ দিয়ে বউঃ Continue reading,3
ব্যবসা নিষেধ প্রোপার সার্ভিস দৌড়ের,2
ভগ্যিস মানুষ জন্মায়নি,0
হাতী ঘোড়া তলমশা জল,3
তেকে ধন্যবাদ magistrates all airport bangla desh পেইজ জুদি ভোক্তা অধিকার নম্বার ভাল,3
বগমান ইনতেকাল,4
ওনি মানুষ পছন্দ রাণীর নিতি শক্ত,0
18 NID সীম কার্ড,3
আপছোচ ঘুলো বাচাতে,0
হত্যর বিচার পারনাই পুতুল ভাংগার বিচার চাও,3
সচেতন আঙুলের ছাপ বেসরকারি কোম্পানিকে সরকারি ্ছাপ,4
179379108907488 http bkash24x7 xtgem com ফেইসবুকের আলস সময়কে লাগান মাএ মিনিটে আয় করুন ৫০০ ১০০০ টাকা মাএ পেতে ১০০০ টাকা মোবাইল রির্চাজ যেকোন সিমে বিশ্বসা http bkash24x7 xtgem com লিংকটিতে প্রবেশ দেখুন নির্দেশ করুন মাএ ৫০০ টাকা পেলাম পালবিকাশগ্রামীনফোন বাংলাল িংকফরবিএয়ারটেল ফেইসবুক অনুমোদিত http bkash24x7 xtgem com refid 23646,1
মন্দির ভাংতে ধর্ম,0
অস্ট্রেলিয়ার চলমান ভয়াবহ দাবানল নিয়ন্ত্রণে ব্যর্থতার দায় স্বীকার করে দুঃখ প্রকাশ করেছেন প্রধানমন্ত্রী স্কট মরিসন আজ রোববার এবিসি টেলিভিশনকে দেওয়া এক সাক্ষাৎকারে নিজের দায় স্বীকার করে তিনি বলেন  এ ক্ষেত্রে আমার হয়তো আরও ভালোভাবে কিছু করার ছিল  ,2
সংবাদ যতটুকু শফিক রেহমানকে গ্রেফতারের সময় সরকারী টিভির লোক পরিচয় দিয়ে বাসায় প্রবেশ হয়েছে শফিক রেহমান সাথে গেছেন অমনি গ্রেফতার হয়েছে মিডিয়ার পরিচয় বিশিষ্টজনেরা মিডিয়ার পরিচয় শুনলে দৌড়ে পালাবেন পন্থায় গ্রেফতারের বিষয়টিতে সহমত পোষণ পারলাম ধন্যবাদ ইমরান সরকার বিষয়টি মুখ খোলার শুভ কামনা,3
প্রমাণ,0
আল্লাহ আপনাদেরকে উত্তম তৌফিক জেনে রাখুন উত্তম বিনিময় আল্লাহ উত্তম জিনিষ দিয়ে,3
শুধুমাত্র বছর একাধিক বছর দেশে চোর হয়রানি শাস্তি অল্প সময়ের শাস্তি চুরি,4
ভাই মুসলমান হিন্দু,4
দোয়া বেচে,4
ব্যাবহারতো চমৎকার মুখের ভাষা সুন্দর,0
ক্রিমিনাল বিমানবন্দরে পেইজে পররাষ্ট্র প্রতিমন্ত্রী দৃষ্টি আকর্ষণ,0
ভাই মক্কা কাবা ঘরের দোয়া করবো চালিয়ে প্লিজ,1
বাঙ্গালী দারিয়ে মজা গন্তবে ভুলে যায়তার নমুনা ইমরান ভাই,3
